time_stamp_sec,window_duration_sec,avg_speed_kmh,grade,vehicle_mass,battery_capacity_kwh,battery_energy_spend_kwh,motion_energy_drain_kwh,gravity_energy_drain_kwh,heat_energy_drain_kwh,aux_energy_drain_kwh,regen_energy_gain_kwh,soc_percent,distance_km,remaining_energy_kwh,remaining_range_km
480,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,66.6352000000001,0.6666666666666666,99.95280000000014,32.32207993791234
510,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,65.2608000000001,0.6666666666666666,97.89120000000017,31.65541327124569
540,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,63.8864000000001,0.6666666666666666,95.82960000000014,30.988746604579013
570,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,62.5120000000001,0.6666666666666666,93.76800000000016,30.322079937912353
600,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,61.1376000000001,0.6666666666666666,91.70640000000016,29.655413271245685
630,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,59.7632000000001,0.6666666666666666,89.64480000000015,28.988746604579013
660,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,58.388800000000096,0.6666666666666666,87.58320000000015,28.32207993791235
690,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,57.014400000000094,0.6666666666666666,85.52160000000015,27.65541327124568
720,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,55.64000000000009,0.6666666666666666,83.46000000000014,26.98874660457901
750,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,54.26560000000009,0.6666666666666666,81.39840000000014,26.322079937912346
780,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,52.89120000000009,0.6666666666666666,79.33680000000014,25.655413271245678
810,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,51.51680000000009,0.6666666666666666,77.27520000000013,24.98874660457901
840,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,50.14240000000009,0.6666666666666666,75.21360000000013,24.322079937912342
870,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,48.768000000000086,0.6666666666666666,73.15200000000013,23.655413271245674
900,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,47.393600000000085,0.6666666666666666,71.09040000000013,22.98874660457901
930,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,46.01920000000008,0.6666666666666666,69.02880000000012,22.32207993791234
960,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,44.64480000000008,0.6666666666666666,66.96720000000013,21.655413271245678
990,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,43.27040000000008,0.6666666666666666,64.90560000000012,20.988746604579006
1020,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,41.89600000000008,0.6666666666666666,62.844000000000115,20.32207993791234
1050,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,40.52160000000008,0.6666666666666666,60.782400000000116,19.65541327124567
1080,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,39.147200000000076,0.6666666666666666,58.72080000000012,18.988746604579006
1110,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,37.772800000000075,0.6666666666666666,56.65920000000011,18.32207993791234
1140,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,36.39840000000007,0.6666666666666666,54.597600000000114,17.65541327124567
1170,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,35.02400000000007,0.6666666666666666,52.53600000000011,16.988746604579003
1200,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,33.64960000000007,0.6666666666666666,50.4744000000001,16.322079937912335
1230,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,32.27520000000007,0.6666666666666666,48.412800000000104,15.655413271245667
1260,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,30.900800000000068,0.6666666666666666,46.3512000000001,14.988746604579
1290,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,29.526400000000066,0.6666666666666666,44.28960000000009,14.322079937912331
1320,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,28.152000000000065,0.6666666666666666,42.2280000000001,13.655413271245667
1350,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,26.777600000000064,0.6666666666666666,40.166400000000095,12.988746604579
1380,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,25.403200000000062,0.6666666666666666,38.1048000000001,12.322079937912333
1410,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,24.02880000000006,0.6666666666666666,36.04320000000009,11.655413271245664
1440,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,22.65440000000006,0.6666666666666666,33.98160000000009,10.988746604578997
1470,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,21.280000000000058,0.6666666666666666,31.920000000000087,10.32207993791233
1500,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,19.905600000000057,0.6666666666666666,29.858400000000085,9.655413271245662
1530,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,18.531200000000055,0.6666666666666666,27.796800000000083,8.988746604578994
1560,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,17.156800000000054,0.6666666666666666,25.735200000000077,8.322079937912326
1590,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,15.782400000000054,0.6666666666666666,23.673600000000082,7.655413271245661
1620,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,14.408000000000055,0.6666666666666666,21.61200000000008,6.988746604578994
1650,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,13.033600000000055,0.6666666666666666,19.550400000000085,6.322079937912329
1680,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,11.659200000000055,0.6666666666666666,17.488800000000083,5.655413271245661
1710,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,10.284800000000056,0.6666666666666666,15.427200000000083,4.988746604578995
1740,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,8.910400000000056,0.6666666666666666,13.365600000000084,4.322079937912329
1770,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,7.536000000000056,0.6666666666666666,11.304000000000086,3.655413271245662
1800,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,6.161600000000057,0.6666666666666666,9.242400000000085,2.988746604578995
1830,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,4.787200000000057,0.6666666666666666,7.180800000000086,2.3220799379123287
1860,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,3.4128000000000576,0.6666666666666666,5.119200000000086,1.6554132712456624
1890,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,2.038400000000058,0.6666666666666666,3.057600000000087,0.9887466045789959
1920,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,0.6640000000000581,0.6666666666666666,0.9960000000000871,0.3220799379123293
